,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
587,Patrick Williams,12.7,Patrick Williams,79.0,215.0,20.0,Florida State,Chicago Bulls,Chicago,AUG 
589,Ziaire Williams,9.7,Ziaire Williams,81.0,185.0,20.0,Stanford,Memphis Grizzlies,Memphis,SEP 
591,Dylan Windler,8.8,Dylan Windler,78.0,196.0,25.0,Belmont,Cleveland Cavaliers,Cleveland,SEP 
592,Justise Winslow,13.1,Justise Winslow,78.0,222.0,26.0,Duke,Portland Trail Blazers,Portland,MAR 
593,Cassius Winston,6.0,Cassius Winston,73.0,185.0,24.0,Michigan State,Washington Wizards,Washington,FEB 
594,Christian Wood,19.1,Christian Wood,81.0,214.0,26.0,UNLV,Houston Rockets,Houston,SEP 
595,Robert Woodard II,2.1,Robert Woodard II,78.0,235.0,22.0,Mississippi State,San Antonio Spurs,San Antonio,SEP 
596,Delon Wright,13.8,Delon Wright,77.0,185.0,30.0,Utah,Atlanta Hawks,Atlanta,APR 
597,McKinley Wright IV,9.5,McKinley Wright IV,71.0,192.0,23.0,Colorado,Minnesota Timberwolves,Minnesota,OCT 
598,Moses Wright,18.3,Moses Wright,80.0,226.0,23.0,Georgia Tech,Dallas Mavericks,Dallas,DEC 
599,Gabe York,12.7,Gabe York,75.0,190.0,28.0,Arizona,Indiana Pacers,Indiana,AUG 
600,Thaddeus Young,17.0,Thaddeus Young,80.0,235.0,34.0,Georgia Tech,Toronto Raptors,Toronto,JUN 
601,Trae Young,25.4,Trae Young,73.0,164.0,23.0,Oklahoma,Atlanta Hawks,Atlanta,SEP 
602,Omer Yurtseven,17.4,Omer Yurtseven,83.0,275.0,24.0,Georgetown,Miami Heat,Miami,JUN 
604,Ivica Zubac,19.2,Ivica Zubac,84.0,240.0,25.0,Mega Basket,Los Angeles Clippers,Los Angeles,MAR 
